### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
2W38_1|Chain,GO:0016798,0.13410,"hydrolase activity, acting on glycosyl bonds"
3UKY_2|Chain,GO:0004519,0.10770,endonuclease activity
3UKY_2|Chain,GO:0008168,0.10769,methyltransferase activity
3UKY_2|Chain,GO:0009982,0.10753,pseudouridine synthase activity
3UKY_2|Chain,GO:0000977,0.10699,RNA polymerase II transcription regulatory region sequence-specific DNA binding
3UKY_2|Chain,GO:0016796,0.10649,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
3UKY_2|Chain,GO:0046914,0.10482,transition metal ion binding
3UKY_2|Chain,GO:0016849,0.10438,phosphorus-oxygen lyase activity
3UKY_2|Chain,GO:0008757,0.10425,S-adenosylmethionine-dependent methyltransferase activity
3UKY_2|Chain,GO:0019104,0.10358,DNA N-glycosylase activity
3UKY_2|Chain,GO:0008289,0.10352,lipid binding
3UKY_2|Chain,GO:0047429,0.10291,nucleoside-triphosphate diphosphatase activity
3UKY_2|Chain,GO:0005543,0.10273,phospholipid binding
3UKY_2|Chain,GO:0003712,0.10258,transcription coregulator activity
3UKY_2|Chain,GO:0000987,0.10193,cis-regulatory region sequence-specific DNA binding
3UKY_2|Chain,GO:0001216,0.10101,DNA-binding transcription activator activity
3UKY_2|Chain,GO:1990837,0.10048,sequence-specific double-stranded DNA binding
8UXX_1|Chain,GO:0097367,0.31615,carbohydrate derivative binding
8UXX_1|Chain,GO:0032553,0.27605,ribonucleotide binding
8UXX_1|Chain,GO:0032555,0.26693,purine ribonucleotide binding
8UXX_1|Chain,GO:0035639,0.26344,purine ribonucleoside triphosphate binding
8UXX_1|Chain,GO:0032559,0.26001,adenyl ribonucleotide binding
8UXX_1|Chain,GO:0005524,0.25857,ATP binding
8UXX_1|Chain,GO:0017076,0.25183,purine nucleotide binding
8UXX_1|Chain,GO:0030554,0.24533,adenyl nucleotide binding
8UXX_1|Chain,GO:0046914,0.11404,transition metal ion binding
8UXX_1|Chain,GO:0140096,0.10833,"catalytic activity, acting on a protein"
8UXX_2|Chain,GO:0032553,0.26988,ribonucleotide binding
8UXX_2|Chain,GO:0097367,0.25983,carbohydrate derivative binding
8UXX_2|Chain,GO:0032559,0.23396,adenyl ribonucleotide binding
8UXX_2|Chain,GO:0005524,0.23254,ATP binding
8UXX_2|Chain,GO:0030554,0.22660,adenyl nucleotide binding
8UXX_2|Chain,GO:0032555,0.21918,purine ribonucleotide binding
8UXX_2|Chain,GO:0035639,0.21436,purine ribonucleoside triphosphate binding
8UXX_2|Chain,GO:0017076,0.21169,purine nucleotide binding
8UXX_2|Chain,GO:0016772,0.16757,"transferase activity, transferring phosphorus-containing groups"
8UXX_3|Chain,GO:0097367,0.16801,carbohydrate derivative binding
8UXX_3|Chain,GO:0032553,0.13181,ribonucleotide binding
8UXX_3|Chain,GO:0032555,0.11164,purine ribonucleotide binding
8UXX_3|Chain,GO:0035639,0.10881,purine ribonucleoside triphosphate binding
8UXX_3|Chain,GO:0140096,0.10831,"catalytic activity, acting on a protein"
8UXX_3|Chain,GO:0017076,0.10795,purine nucleotide binding
8UXX_4|Chain,GO:0003677,0.13154,DNA binding
8UXX_4|Chain,GO:0140096,0.12873,"catalytic activity, acting on a protein"
8UXX_4|Chain,GO:0140098,0.10436,"catalytic activity, acting on RNA"
8UXX_6|Chain,GO:0003677,0.14187,DNA binding
8UXX_6|Chain,GO:0003723,0.12768,RNA binding
8UXX_6|Chain,GO:0140096,0.10869,"catalytic activity, acting on a protein"
8UXX_7|Chain,GO:0003677,0.14128,DNA binding
8UXX_7|Chain,GO:0140096,0.10974,"catalytic activity, acting on a protein"
8UXX_8|Chains,GO:0032553,0.89941,ribonucleotide binding
8UXX_8|Chains,GO:0032555,0.89550,purine ribonucleotide binding
8UXX_8|Chains,GO:0035639,0.89371,purine ribonucleoside triphosphate binding
8UXX_8|Chains,GO:0097367,0.89011,carbohydrate derivative binding
8UXX_8|Chains,GO:0017076,0.88710,purine nucleotide binding
8UXX_8|Chains,GO:0032559,0.88408,adenyl ribonucleotide binding
8UXX_8|Chains,GO:0005524,0.88303,ATP binding
8UXX_8|Chains,GO:0030554,0.87589,adenyl nucleotide binding
8UXX_8|Chains,GO:0016874,0.15440,ligase activity
1UW6_1|Chains,GO:0140096,0.12745,"catalytic activity, acting on a protein"
1UW6_1|Chains,GO:0098772,0.11155,molecular function regulator
2NXX_1|Chains,GO:0003677,0.28546,DNA binding
2NXX_1|Chains,GO:0140110,0.11449,transcription regulator activity
2NXX_1|Chains,GO:0140096,0.11369,"catalytic activity, acting on a protein"
2NXX_1|Chains,GO:0140097,0.10815,"catalytic activity, acting on DNA"
2NXX_1|Chains,GO:0016788,0.10409,"hydrolase activity, acting on ester bonds"
2NXX_1|Chains,GO:0003700,0.10120,DNA-binding transcription factor activity
2NXX_2|Chains,GO:0003677,0.19614,DNA binding
2NXX_2|Chains,GO:0097367,0.13824,carbohydrate derivative binding
2NXX_2|Chains,GO:0003723,0.13786,RNA binding
2NXX_2|Chains,GO:0032553,0.13535,ribonucleotide binding
2NXX_2|Chains,GO:0016788,0.12298,"hydrolase activity, acting on ester bonds"
2NXX_2|Chains,GO:0032555,0.12028,purine ribonucleotide binding
2NXX_2|Chains,GO:0140096,0.11918,"catalytic activity, acting on a protein"
2NXX_2|Chains,GO:0098772,0.11611,molecular function regulator
2NXX_2|Chains,GO:0017076,0.11611,purine nucleotide binding
2NXX_2|Chains,GO:0035639,0.11522,purine ribonucleoside triphosphate binding
2NXX_2|Chains,GO:0032559,0.10833,adenyl ribonucleotide binding
2NXX_2|Chains,GO:0140110,0.10800,transcription regulator activity
2NXX_2|Chains,GO:0004518,0.10669,nuclease activity
2NXX_2|Chains,GO:0005524,0.10548,ATP binding
2NXX_2|Chains,GO:0030554,0.10471,adenyl nucleotide binding
2NXX_2|Chains,GO:0140098,0.10156,"catalytic activity, acting on RNA"
3EYB_1|Chains,GO:0003677,0.23033,DNA binding
3EYB_1|Chains,GO:0140096,0.13763,"catalytic activity, acting on a protein"
3EYB_1|Chains,GO:0046914,0.10044,transition metal ion binding
4UM3_1|Chains,GO:0140096,0.12964,"catalytic activity, acting on a protein"
4UM3_1|Chains,GO:0060089,0.12185,molecular transducer activity
4UM3_2|Chain,GO:0140096,0.12389,"catalytic activity, acting on a protein"
4UM3_2|Chain,GO:0060089,0.10596,molecular transducer activity
4UM3_3|Chain,GO:0140096,0.13484,"catalytic activity, acting on a protein"
4UM3_3|Chain,GO:0060089,0.11886,molecular transducer activity
4N1Y_1|Chains,GO:0003677,0.11827,DNA binding
8FV3_1|Chains,GO:0016773,0.99620,"phosphotransferase activity, alcohol group as acceptor"
8FV3_1|Chains,GO:0016301,0.99404,kinase activity
8FV3_1|Chains,GO:0004672,0.99371,protein kinase activity
8FV3_1|Chains,GO:0016772,0.99313,"transferase activity, transferring phosphorus-containing groups"
8FV3_1|Chains,GO:0140096,0.95157,"catalytic activity, acting on a protein"
8FV3_1|Chains,GO:0005524,0.90889,ATP binding
8FV3_1|Chains,GO:0032559,0.90753,adenyl ribonucleotide binding
8FV3_1|Chains,GO:0030554,0.90411,adenyl nucleotide binding
8FV3_1|Chains,GO:0035639,0.88581,purine ribonucleoside triphosphate binding
8FV3_1|Chains,GO:0032555,0.88510,purine ribonucleotide binding
8FV3_1|Chains,GO:0032553,0.88301,ribonucleotide binding
8FV3_1|Chains,GO:0017076,0.88042,purine nucleotide binding
8FV3_1|Chains,GO:0097367,0.87871,carbohydrate derivative binding
8FV3_1|Chains,GO:0004674,0.62875,protein serine/threonine kinase activity
8FV3_1|Chains,GO:0004713,0.12114,protein tyrosine kinase activity
2Q60_1|Chains,GO:0003677,0.22832,DNA binding
2Q60_1|Chains,GO:0140096,0.17171,"catalytic activity, acting on a protein"
2Q60_1|Chains,GO:0016788,0.13548,"hydrolase activity, acting on ester bonds"
2Q60_1|Chains,GO:0140110,0.12024,transcription regulator activity
2Q60_1|Chains,GO:0043565,0.11084,sequence-specific DNA binding
2Q60_1|Chains,GO:0003700,0.10437,DNA-binding transcription factor activity
3ZDG_1|Chains,GO:0140096,0.12780,"catalytic activity, acting on a protein"
3ZDG_1|Chains,GO:0098772,0.11207,molecular function regulator
6EU9_1|Chains,GO:0003677,0.24300,DNA binding
6EU9_1|Chains,GO:0140110,0.13929,transcription regulator activity
6EU9_1|Chains,GO:0140096,0.11967,"catalytic activity, acting on a protein"
6EU9_1|Chains,GO:0043565,0.11952,sequence-specific DNA binding
6EU9_1|Chains,GO:0003700,0.11637,DNA-binding transcription factor activity
6EU9_1|Chains,GO:0003723,0.10450,RNA binding
6EU9_1|Chains,GO:0098772,0.10343,molecular function regulator
3N7P_1|Chains,GO:0098772,0.18863,molecular function regulator
3N7P_1|Chains,GO:0140096,0.14839,"catalytic activity, acting on a protein"
3N7P_1|Chains,GO:0005102,0.13847,signaling receptor binding
3N7P_1|Chains,GO:0030234,0.10271,enzyme regulator activity
3N7P_2|Chains,GO:0003677,0.14770,DNA binding
3N7P_2|Chains,GO:0098772,0.11341,molecular function regulator
3N7P_2|Chains,GO:0140110,0.10116,transcription regulator activity
5SVA_2|Chain,GO:0097367,0.16123,carbohydrate derivative binding
5SVA_2|Chain,GO:0046914,0.15049,transition metal ion binding
5SVA_2|Chain,GO:0032553,0.14182,ribonucleotide binding
5SVA_2|Chain,GO:0051540,0.13302,metal cluster binding
5SVA_2|Chain,GO:0051536,0.13289,iron-sulfur cluster binding
5SVA_2|Chain,GO:0051539,0.13267,"4 iron, 4 sulfur cluster binding"
5SVA_2|Chain,GO:0032555,0.12540,purine ribonucleotide binding
5SVA_2|Chain,GO:0035639,0.12368,purine ribonucleoside triphosphate binding
5SVA_2|Chain,GO:0017076,0.11898,purine nucleotide binding
5SVA_3|Chain,GO:0140096,0.10992,"catalytic activity, acting on a protein"
5SVA_4|Chain,GO:0003677,0.29872,DNA binding
5SVA_4|Chain,GO:0003723,0.12856,RNA binding
5SVA_4|Chain,GO:0140096,0.11746,"catalytic activity, acting on a protein"
5SVA_5|Chain,GO:0003677,0.31055,DNA binding
5SVA_5|Chain,GO:0003723,0.23031,RNA binding
5SVA_5|Chain,GO:0140098,0.13173,"catalytic activity, acting on RNA"
5SVA_6|Chain,GO:0003723,0.11170,RNA binding
5SVA_7|Chain,GO:0003677,0.11304,DNA binding
5SVA_8|Chain,GO:0016788,0.15226,"hydrolase activity, acting on ester bonds"
5SVA_8|Chain,GO:0140096,0.13748,"catalytic activity, acting on a protein"
5SVA_8|Chain,GO:0003677,0.13453,DNA binding
5SVA_9|Chain,GO:0003677,0.24547,DNA binding
5SVA_9|Chain,GO:0046914,0.19743,transition metal ion binding
5SVA_9|Chain,GO:0008270,0.13040,zinc ion binding
5SVA_9|Chain,GO:0140110,0.13006,transcription regulator activity
5SVA_9|Chain,GO:0140096,0.12084,"catalytic activity, acting on a protein"
5SVA_9|Chain,GO:0098772,0.11961,molecular function regulator
5SVA_9|Chain,GO:0003700,0.10143,DNA-binding transcription factor activity
5SVA_10|Chain,GO:0003677,0.35990,DNA binding
5SVA_10|Chain,GO:0140110,0.19889,transcription regulator activity
5SVA_10|Chain,GO:0046914,0.17358,transition metal ion binding
5SVA_10|Chain,GO:0003700,0.16708,DNA-binding transcription factor activity
5SVA_10|Chain,GO:0003723,0.12361,RNA binding
5SVA_10|Chain,GO:0043565,0.11641,sequence-specific DNA binding
5SVA_10|Chain,GO:0008270,0.11161,zinc ion binding
5SVA_11|Chain,GO:0003677,0.16149,DNA binding
5SVA_11|Chain,GO:0016788,0.13047,"hydrolase activity, acting on ester bonds"
5SVA_12|Chain,GO:0003677,0.38903,DNA binding
5SVA_12|Chain,GO:0140110,0.25555,transcription regulator activity
5SVA_12|Chain,GO:0003700,0.23184,DNA-binding transcription factor activity
5SVA_12|Chain,GO:0046914,0.18862,transition metal ion binding
5SVA_12|Chain,GO:0008270,0.15662,zinc ion binding
5SVA_12|Chain,GO:0043565,0.14897,sequence-specific DNA binding
5SVA_12|Chain,GO:0003735,0.14883,structural constituent of ribosome
5SVA_12|Chain,GO:0005198,0.14181,structural molecule activity
5SVA_12|Chain,GO:0003723,0.11014,RNA binding
5SVA_13|Chain,GO:0140096,0.18381,"catalytic activity, acting on a protein"
5SVA_14|Chain,GO:0098772,0.12335,molecular function regulator
5SVA_14|Chain,GO:0003677,0.11374,DNA binding
5SVA_14|Chain,GO:0140096,0.10574,"catalytic activity, acting on a protein"
5SVA_14|Chain,GO:0003723,0.10445,RNA binding
5SVA_15|Chain,GO:0003677,0.24687,DNA binding
5SVA_15|Chain,GO:0140110,0.15801,transcription regulator activity
5SVA_15|Chain,GO:0003700,0.12370,DNA-binding transcription factor activity
5SVA_15|Chain,GO:0043565,0.10568,sequence-specific DNA binding
5SVA_15|Chain,GO:0098772,0.10070,molecular function regulator
5SVA_16|Chain,GO:0140096,0.18860,"catalytic activity, acting on a protein"
5SVA_16|Chain,GO:0017076,0.18265,purine nucleotide binding
5SVA_16|Chain,GO:0032555,0.17157,purine ribonucleotide binding
5SVA_16|Chain,GO:0097367,0.17115,carbohydrate derivative binding
5SVA_16|Chain,GO:0035639,0.16381,purine ribonucleoside triphosphate binding
5SVA_16|Chain,GO:0032553,0.16350,ribonucleotide binding
5SVA_16|Chain,GO:0030554,0.13554,adenyl nucleotide binding
5SVA_16|Chain,GO:0003677,0.13451,DNA binding
5SVA_16|Chain,GO:0032559,0.12690,adenyl ribonucleotide binding
5SVA_16|Chain,GO:0005524,0.12354,ATP binding
5SVA_17|Chain,GO:0140096,0.12221,"catalytic activity, acting on a protein"
5SVA_17|Chain,GO:0016788,0.11978,"hydrolase activity, acting on ester bonds"
5SVA_19|Chain,GO:0003677,0.18389,DNA binding
5SVA_19|Chain,GO:0098772,0.13750,molecular function regulator
5SVA_19|Chain,GO:0140110,0.13008,transcription regulator activity
5SVA_19|Chain,GO:0140096,0.10121,"catalytic activity, acting on a protein"
5SVA_19|Chain,GO:0003700,0.10043,DNA-binding transcription factor activity
5SVA_20|Chain,GO:0005509,0.12379,calcium ion binding
5SVA_20|Chain,GO:0140096,0.12111,"catalytic activity, acting on a protein"
5SVA_20|Chain,GO:0098772,0.10873,molecular function regulator
5SVA_20|Chain,GO:0097367,0.10113,carbohydrate derivative binding
5SVA_21|Chain,GO:0003677,0.24743,DNA binding
5SVA_21|Chain,GO:0098772,0.11581,molecular function regulator
5SVA_21|Chain,GO:0140110,0.10255,transcription regulator activity
5SVA_22|Chain,GO:0003677,0.19539,DNA binding
5SVA_22|Chain,GO:0140110,0.14153,transcription regulator activity
5SVA_22|Chain,GO:0043565,0.11183,sequence-specific DNA binding
5SVA_22|Chain,GO:0003700,0.10441,DNA-binding transcription factor activity
5SVA_23|Chain,GO:0003677,0.19010,DNA binding
5SVA_23|Chain,GO:0003723,0.10221,RNA binding
5SVA_24|Chain,GO:0140096,0.16765,"catalytic activity, acting on a protein"
5SVA_24|Chain,GO:0098772,0.14181,molecular function regulator
5SVA_25|Chain,GO:0017076,0.95955,purine nucleotide binding
5SVA_25|Chain,GO:0032555,0.95852,purine ribonucleotide binding
5SVA_25|Chain,GO:0035639,0.95749,purine ribonucleoside triphosphate binding
5SVA_25|Chain,GO:0032553,0.95126,ribonucleotide binding
5SVA_25|Chain,GO:0097367,0.94744,carbohydrate derivative binding
5SVA_25|Chain,GO:0030554,0.91917,adenyl nucleotide binding
5SVA_25|Chain,GO:0032559,0.91791,adenyl ribonucleotide binding
5SVA_25|Chain,GO:0005524,0.91716,ATP binding
5SVA_25|Chain,GO:0017111,0.35556,nucleoside-triphosphatase activity
5SVA_25|Chain,GO:0016817,0.33817,"hydrolase activity, acting on acid anhydrides"
5SVA_25|Chain,GO:0016818,0.33808,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
5SVA_25|Chain,GO:0016462,0.33767,pyrophosphatase activity
5SVA_25|Chain,GO:0016887,0.29432,ATPase activity
5SVA_25|Chain,GO:0003677,0.23726,DNA binding
5SVA_26|Chain,GO:0097367,0.46843,carbohydrate derivative binding
5SVA_26|Chain,GO:0032555,0.45130,purine ribonucleotide binding
5SVA_26|Chain,GO:0035639,0.43907,purine ribonucleoside triphosphate binding
5SVA_26|Chain,GO:0017076,0.43215,purine nucleotide binding
5SVA_26|Chain,GO:0032553,0.42075,ribonucleotide binding
5SVA_26|Chain,GO:0032559,0.34054,adenyl ribonucleotide binding
5SVA_26|Chain,GO:0005524,0.33223,ATP binding
5SVA_26|Chain,GO:0030554,0.32156,adenyl nucleotide binding
